state	*ID	group	remhit	nosend	transform	aura	curable	curse	active	restrict	disguise	attblue	damblue	armblue	rfblue	rlblue	rcblue	stambarblue	rpblue	attred	damred	armred	rfred	rlred	rcred	rpred	exp	plrstaydeath	monstaydeath	bossstaydeath	hide	hidedead	shatter	udead	life	green	pgsv	nooverlays	noclear	bossinv	meleeonly	notondead	overlay1	overlay2	overlay3	overlay4	pgsvoverlay	castoverlay	removerlay	stat	setfunc	remfunc	missile	skill	itemtype	itemtrans	colorpri	colorshift	light-r	light-g	light-b	onsound	offsound	gfxtype	gfxclass	cltevent	clteventfunc	cltactivefunc	srvactivefunc	canstack	sunderfull	sunder-res-reduce	*eol
none	1																																																																								0
freeze	2						1																						1		1		1	1																							100	108	150	215	255	impact_bluemotize_1											0
poison	3						1																												1	1												poisonhit									95	104	128	255	128	impact_poison_1											0
resistfire	4					1									1																												aura_resistfire					cast_resistfire		fireresist												paladin_aura_resistfire											0
resistcold	5					1											1																										aura_resistcold					cast_resistcold		coldresist												paladin_aura_resistcold											0
resistlight	6					1										1																											aura_resistlight					cast_resistlight		lightresist												paladin_aura_resistlightning											0
resistmagic	7																																																																								0
playerbody	8																																																																								0
resistall	9					1									1	1	1																										aura_resistall_front	aura_resistall_back				cast_resistall		lightresist												paladin_aura_salvation											0
amplifydamage	10						1	1																																			curseamplifydamage					curse_hit		damageresist												necromancer_amplifydamage											0
frozenarmor	11	1												1																													frozenarmor							skill_armor_percent																							0
cold	12						1																																											velocitypercent							100	108	150	215	255	impact_bluemotize_1											0
inferno	13			1																																																																					0
blaze	14																																																		3																						0
bonearmor	15	1																																				1	1				bonearmor_front	bonearmor_back	bonearmor_null1	bonearmor_null2		bonearmor_cast			6	3																					0
concentrate	16													1																																				skill_armor_percent																							0
enchant	17											1									1																						thunderstormfront					enchant		skill_enchant																							0
innersight	18																					1																					innersight							armorclass																							0
skill_move	19																																																																								0
weaken	20						1	1													1																						curseweaken					curse_hit		damagepercent												necromancer_weaken											0
chillingarmor	21	1												1																													chillarmor							skill_armor_percent																hitbymissile	1						0
stunned	22																																										stun																														0
spiderlay	23																																																																								0
dimvision	24						1	1																																			cursedimvision					curse_hit														necromancer_dimvision											0
slowed	25																																																																								0
fetishaura	26																																										fetish_aura							attackrate																							0
shout	27					1								1																													shout					shoutstart		skill_armor_percent																							0
taunt	28						1	1				1	1																														taunt																			barbarian_battlecry_state											0
conviction	29					1																																					convictionfront	convictionback																		paladin_aura_purification											0
convicted	30					1																1	1	1	1																		convictionfront	convictionback						skill_conviction																							0
energyshield	31																																										energyshield																														0
venomclaws	32																																																	poisonmindam					mele	cgrn																	0
battleorders	33					1																																					battleorders					battleorderscast		maxmana																							0
might	34					1							1																														aura_might_front	aura_might_back						damagepercent												paladin_aura_might											0
prayer	35					1																																					aura_prayer_front	aura_prayer_back																		paladin_aura_prayer											0
holyfire	36					1																																					aura_holyfire_front	aura_holyfire_back																		paladin_aura_holyfire											0
